Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Велосипед (мс),Продолжительность: Ходьба (мс)
14:45:00.000+01:00,15:00:00.000+01:00,,16.492187127470974,38.03693469407824,,,,,,0.26678274809672353,0.2823873219863173,0.25117817420712985,102,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.492187127470974,118.71111196589601,,,,,,0.41640407774415894,0.7086796191493977,0.2615283118022613,185,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,7,36.91213628559547,333.87364271858405,,,,,,0.8007418170957552,1.4383589596063582,0.3411238690817058,463,,,,,382016
15:30:00.000+01:00,15:45:00.000+01:00,8,22.05735237369054,252.03564616345903,,,,,,0.4392013791229165,1.2813326761807646,0.27289910796757705,394,,,,,104113
15:45:00.000+01:00,16:00:00.000+01:00,9,36.37717740645295,335.61423319046673,,,,,,0.5978137921842368,1.2298903657605103,0.3411238888407031,508,,,,,372008
16:00:00.000+01:00,16:15:00.000+01:00,8,16.49218712747097,271.99900315442216,,,,,,0.40314819852428985,0.524805988029673,0.3411238541379278,396,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,5,26.819217595548842,320.82588466322056,1.0,1,,,,0.7157120997465745,1.5074028655398082,0.2501575156369456,451,,,,,193198
16:30:00.000+01:00,16:45:00.000+01:00,6,33.0637250682948,240.47147107153282,,,,,,0.6056008494063353,1.5996447413535304,0.2956407002982085,378,,,,,310020
16:45:00.000+01:00,17:00:00.000+01:00,7,44.692980548467766,349.6291181724075,1.0,1,,,,0.7447156394564469,1.4430015313743558,0.34112387736575717,534,,,,,527580
17:00:00.000+01:00,17:15:00.000+01:00,5,30.57655114278505,328.8486076870279,2.0,2,,,,0.5625257229583112,1.3424205245879697,0.27289910796757705,467,,,,,263490
17:15:00.000+01:00,17:30:00.000+01:00,4,36.80325226912731,185.9199166428115,,,,,,0.5495878537259993,1.1325383191579033,0.3411238640008212,304,,,,,379979
17:30:00.000+01:00,17:45:00.000+01:00,3,29.27293632019034,133.87578200032146,,,,,,0.6516003888266036,1.170849663539418,0.3297530887941556,219,,,,,239102
17:45:00.000+01:00,18:00:00.000+01:00,12,63.75329607714413,508.55346729746253,1.0,1,,,,0.898654154084287,1.4032331237301878,0.34112385831711983,739,,,,,884160
18:00:00.000+01:00,18:15:00.000+01:00,2,23.192589851231396,80.0613012057002,,,,,,0.5693482463947163,0.6681807831343319,0.4705157096551006,115,,,,,125351
18:15:00.000+01:00,18:30:00.000+01:00,3,21.54831826037377,110.40285845032827,,,,,,0.7334462922427438,1.1257687116308477,0.34112387285464,195,,,,,94590
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,18.529809151435693,,,,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,41,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,5,26.40260405799932,214.42740109733424,,,,,,0.8471876521399551,1.4549293312247422,0.3009916580586466,310,,,,,185404
19:00:00.000+01:00,19:15:00.000+01:00,9,26.050033569748287,280.62699747036083,,,,,,0.8820454494713524,1.2301275539486431,0.3411238640008212,421,,,,,178808
19:15:00.000+01:00,19:30:00.000+01:00,1,16.49218712747097,60.13546068838477,,,,,,0.5289203101046015,0.5289203101046015,0.5289203101046015,127,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,6,16.49218712747097,186.90685840330553,,,,,,1.1403947232953284,1.1885000743815979,0.4725620830726028,289,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,2,23.20664802321526,113.2988203137057,,,,,,0.5110550469050675,1.0478489675086877,0.27289910796757705,215,,,,,125614
20:00:00.000+01:00,20:15:00.000+01:00,5,22.848826516996702,268.0496204988197,,,,,,0.5620116594820095,1.3195957784432997,0.2501575156369456,427,,,,,118920
20:15:00.000+01:00,20:30:00.000+01:00,2,21.798371981060093,72.38289296211349,,,,,,1.1584560674793507,1.1942237598465193,1.122688375112182,115,,,,,99268
20:30:00.000+01:00,20:45:00.000+01:00,2,22.138327686032618,114.20259832666551,,,,,,0.9168658734636105,1.4926078950106654,0.34112385191655553,161,,,,,105628
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,1,16.49218712747097,28.894399507657475,,,,,,,,,42,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,11,48.00566638714189,531.4133106532856,2.0,2,,,,0.7963730793441121,1.5158847769345096,0.3411238500283891,744,,,,,589554
22:00:00.000+01:00,22:15:00.000+01:00,3,28.423031626108994,161.02155570131555,1.0,1,,,,0.9301856946034522,1.4681451490001274,0.27621367203196057,254,,,,,223202
22:15:00.000+01:00,22:30:00.000+01:00,3,16.49218712747097,76.53410079923604,,,,,,0.6944147593992296,1.0477056497167534,0.3411238690817058,138,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,4,30.314170393440108,265.7165624433293,1.0,1,,,,1.015107972858587,1.6223810316798082,0.3379524055873112,363,,,,,257568
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,57.99106044311012,,,,,,0.3758004843482576,0.6639880981332617,0.3411238655533137,112,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,17.318086291430376,,,,,,,,,,17,,,,14431,
23:30:00.000+01:00,23:45:00.000+01:00,7,41.467123740393276,,7.0,7,,,,,,,10,,,,436389,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,5,,,,,
