Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,18.24847402874695,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,27,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,10,46.74468630795305,817.6314229250065,8.0,8,,,,1.2059851591561073,1.9760343894641563,0.3411238506767684,1037,,,,565964,
16:15:00.000+01:00,16:30:00.000+01:00,14,64.60000000000001,1101.8878323163635,10.0,10,,,,1.3323621379013768,1.6442627822619498,0.2956407002982085,1424,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,7,36.557474798474104,434.32523027539276,3.0,3,,,,0.964651387708288,1.3963713979523866,0.3411238733157764,596,,,,375381,
16:45:00.000+01:00,17:00:00.000+01:00,8,43.03110374803842,411.34897376122194,2.0,2,,,,0.9148726469501155,1.4510036974172291,0.3411238757670806,544,,,,369095,32784
17:00:00.000+01:00,17:15:00.000+01:00,15,203.4331268030627,2689.2429856315207,30.0,15,,,,2.9912879038537628,3.2684243189958853,2.4683779193793174,2388,,,,,900000
17:15:00.000+01:00,17:30:00.000+01:00,15,203.4331268030627,2748.0204767844475,30.0,15,,,,3.057017255529342,3.206664985842816,2.9074019033198635,2414,,,,,900000
17:30:00.000+01:00,17:45:00.000+01:00,15,203.4331268030627,2835.8208639067243,30.0,15,,,,3.1473264681250575,3.392818649267479,2.9611143440794296,2450,,,,,900000
17:45:00.000+01:00,18:00:00.000+01:00,9,83.67113403951394,1020.6621017594848,9.0,6,,,,1.9502406038131577,3.361877905900324,0.9092456492485907,1063,,,,270151,253902
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,32.254711382713104,,,,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,47,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
