Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,19.003575318793228,24.560919717081937,,,,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,36,,,,46983
16:30:00.000+01:00,16:45:00.000+01:00,2,23.75518399621292,97.33025660752173,,,,,,0.5962370499477024,1.390823258453907,0.3411238793254253,156,,,,135876
16:45:00.000+01:00,17:00:00.000+01:00,10,48.40765853086252,747.6003602252906,6.0,6,,,,1.342040521213986,1.567514400812851,0.6344116671868303,979,,,,597074
17:00:00.000+01:00,17:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,4,19.93483569626731,185.2471178597104,,,,,,0.5582773590961091,1.2238652651927842,0.34112385831711983,265,,,,64406
17:30:00.000+01:00,17:45:00.000+01:00,,16.80114619236343,,,,,,,,,,,,,,5780
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,1,16.49218712747097,22.6568955731635,,,,,,,,,33,,,,
18:30:00.000+01:00,18:45:00.000+01:00,2,21.79366810602367,68.7643055959748,,,,,,0.3411238926110427,0.34112389327639675,0.3411238919456886,119,,,,99180
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,25,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,65.4957859122185,,,,,,0.3650493865755517,0.4451861575325642,0.2956407002982085,122,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,1,16.49218712747097,48.43959166424493,,,,,,0.3425026805812905,0.3425026805812905,0.3425026805812905,71,,,,
20:00:00.000+01:00,20:15:00.000+01:00,5,28.723884914472986,185.53339711621976,,,,,,0.6591764421972948,1.294516521913578,0.413873684181818,287,,,,228831
20:15:00.000+01:00,20:30:00.000+01:00,3,40.9558652231586,196.4183027692736,1.0,1,,,,0.899022996587955,1.5813708311093475,0.3183822926288399,268,,,,457666
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,11,58.602024797303905,838.5436136215251,7.0,7,,,,1.113657614988662,1.603563541482482,0.3411238631275441,1108,,,,787790
21:00:00.000+01:00,21:15:00.000+01:00,15,64.6,1053.6468149629761,9.0,9,,,,1.1930293221653536,1.5338080792453632,0.3411238631275441,1397,,,,900000
21:15:00.000+01:00,21:30:00.000+01:00,1,24.299764437929944,29.78745186217625,,,,,,1.0048270754691404,1.0048270754691404,1.0048270754691404,54,,,,146064
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,19.15575636684666,,,,,,,,,,23,,,,49830
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,32,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
