Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
13:45:00.000+01:00,14:00:00.000+01:00,,16.49218712747097,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,23.878671947162992,,,,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,54,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,21.65749929732209,,,,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,44,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,15,121.23161017590981,1706.626115960867,16.0,9,,,,1.8706559430820806,3.137259285282587,0.3411238733157764,1603,,,,161960,477955
16:00:00.000+01:00,16:15:00.000+01:00,15,197.41704276512,2612.7789598510612,30.0,15,,,,2.8983208619341054,3.0834849181248556,1.7567688643357882,2352,,,,,900000
16:15:00.000+01:00,16:30:00.000+01:00,15,197.41704276512,2691.890327033928,30.0,15,,,,2.987160140173127,3.084641340177282,2.9392034940061644,2390,,,,,900000
16:30:00.000+01:00,16:45:00.000+01:00,15,162.15854514573948,2270.893789483558,25.0,15,,,,2.5347747165224073,3.170136606785715,1.2874785652501148,2168,,,,238920,661080
16:45:00.000+01:00,17:00:00.000+01:00,2,26.297200828397354,164.98299101059774,1.0,1,,,,1.143560876209354,1.4796299169114056,0.9238770944081597,250,,,,183432,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,3,27.02378916214878,282.60062732408824,3.0,3,,,,0.7021255561183989,1.686949566899949,0.2956407002982085,383,,,,197025,
20:15:00.000+01:00,20:30:00.000+01:00,14,64.6,865.013296830379,6.0,6,,,,1.0063955850611068,1.6622687081228207,0.34112387426628216,1176,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,11,53.07197825448128,745.4277822199278,6.0,6,,,,0.9068045755759305,1.4110048113772737,0.2594856894590449,1013,,,,684334,
20:45:00.000+01:00,21:00:00.000+01:00,2,22.181684343403322,117.10832987925977,1.0,1,,,,1.4247927494211408,1.474701361446698,1.3748841373955838,177,,,,106439,
21:00:00.000+01:00,21:15:00.000+01:00,,18.713645566548117,,,,,,,,,,12,,,,41559,
21:15:00.000+01:00,21:30:00.000+01:00,,18.41895848614117,,,,,,,,,,11,,,,36046,
21:30:00.000+01:00,21:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.492187127470974,,,,,,,,,,13,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
