Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:00:00.000+01:00,14:15:00.000+01:00,10,48.375335150106594,763.526552282809,6.0,6,,,,1.146077709412134,1.6815195060173145,0.3411238656558375,991,,,,596469
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,38,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,22.209479968618563,,,,,,,,,,18,,,,106959
15:00:00.000+01:00,15:15:00.000+01:00,,20.332366563457896,2.6375474290743264,,,,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,3,,,,71842
15:15:00.000+01:00,15:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,2,20.543720221344536,94.15019224881408,,,,,,0.3728936982432494,0.5179755396731585,0.2956407002982085,138,,,,75796
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,5,27.66474558898711,396.92967894947657,3.0,3,,,,0.7508072565932085,1.7133269566894718,0.34112385585023564,518,,,,209016
17:45:00.000+01:00,18:00:00.000+01:00,10,63.52019341351338,646.2328335579572,5.0,5,,,,1.0457744031790983,1.5599730857769107,0.3183822926288399,869,,,,879799
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,4,32.643957674419276,186.39129880780587,1.0,1,,,,1.131309671406464,1.611177295113332,0.3411238872277237,250,,,,302167
18:30:00.000+01:00,18:45:00.000+01:00,1,18.004964029810353,37.6604728287127,,,,,,0.5218149810723511,0.702506088828926,0.3411238733157764,55,,,,28301
18:45:00.000+01:00,19:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,8,40.28016426480122,690.9145472370981,6.0,6,,,,1.1529961844206544,1.7021615678076383,0.3411238690817058,882,,,,445025
19:45:00.000+01:00,20:00:00.000+01:00,13,64.59999999999998,764.3609729622683,5.0,5,,,,0.8846716394268813,1.665077847699093,0.3411238808977172,1033,,,,900000
20:00:00.000+01:00,20:15:00.000+01:00,6,38.512790126115334,508.9371371079717,5.0,5,,,,1.5159281255160382,1.6184610197048552,1.3410541309926498,648,,,,411961
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,6.8224776991894265,,,,,,0.2572578317944731,0.2572578317944731,0.2572578317944731,21,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
