Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,7,37.127819662142045,397.0521224745171,2.0,2,,,,0.8457997337658915,1.6412000868537004,0.30701149646352416,593,,,,386051,
16:15:00.000+01:00,16:30:00.000+01:00,6,42.71623700241527,554.4794543894117,5.0,4,,,,1.7226062638368986,2.5051103954924088,1.0582798060101988,689,,,,490599,
16:30:00.000+01:00,16:45:00.000+01:00,3,24.63256359675702,67.020298481539,,,,,,0.37824270314762876,0.41536151434956886,0.3411238919456886,98,,,,152290,
16:45:00.000+01:00,17:00:00.000+01:00,4,31.82906477748405,206.92488914087488,,,,,,0.6902997830694046,1.5649017781291474,0.28426990413289277,296,,,,286922,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,6,47.966296074319786,447.955038031483,4.0,4,,,,1.3858220484405563,1.6072156550955696,1.0614103700985333,575,,,,588817,
17:30:00.000+01:00,17:45:00.000+01:00,8,35.912812973186455,330.33226566982876,,,,,,0.4887079915782109,1.3275899639939694,0.3213818590786971,466,,,,363319,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,4,22.922170489762372,157.1711690128328,,,,,,0.818213990276721,1.1019652735874248,0.34112387736575717,225,,,,120292,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,1,16.673820847627475,28.375411966409473,,,,,,0.3411238663791075,0.3411238663791075,0.3411238663791075,42,,,,3398,
19:15:00.000+01:00,19:30:00.000+01:00,6,39.533156837141675,366.5408992902617,1.0,1,,,,0.9918712183242526,1.6011232139969735,0.6197918202475061,503,,,,431050,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,18.675533488127993,28.654406336595592,,,,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,42,,,,40846,
21:00:00.000+01:00,21:15:00.000+01:00,5,26.40049422342356,223.73412795594382,1.0,1,,,,0.8862444305960216,1.5044639103413762,0.4984458376111507,309,,,,185365,
21:15:00.000+01:00,21:30:00.000+01:00,2,32.65961944016556,137.54653021776565,,,,,,1.1563612054898884,1.5567628174103665,0.2956407002982085,191,,,,302460,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,20.46743309756828,,,,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,,
