Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.49218712747097,15.69169870813568,,,,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.492187127470974,,,,,,,,,,10,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
