Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,7.191964556343012,,,,,,,,,11,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,15,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,23.19642417724405,,,,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,34,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,22.207181484225764,,,,,,,,,,,,,,106916
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,19.999130433568105,,,,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,29,,,,
20:45:00.000+01:00,21:00:00.000+01:00,6,38.425447719188995,300.2990405256192,,,,,,0.8818345975046479,1.53105649363305,0.2615283118022613,417,,,,410327
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
