Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:15:00.000+01:00,14:30:00.000+01:00,,16.492187127470967,23.878671947162992,,,,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,35,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,25.814091480906335,50.38855930937593,,,,,,0.30701149364650115,0.3411238793254253,0.27289910796757705,72,,,,174394
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,1,16.49218712747097,37.86432212693584,,,,,,0.3411238705760836,0.3411238705760836,0.3411238705760836,55,,,,
16:00:00.000+01:00,16:15:00.000+01:00,1,16.49218712747097,24.22022493568794,,,,,,,,,36,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,14,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,8.186973239027312,,,,,,0.673270825577904,0.673270825577904,0.673270825577904,45,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,3,17.789868653144733,86.11044634156934,,,,,,0.5224419916719952,0.5224419916719952,0.5224419916719952,154,,,,24277
18:30:00.000+01:00,18:45:00.000+01:00,3,25.150364955291806,227.39287818280005,2.0,2,,,,1.4660395034012144,2.2409141122066427,0.9092962976956468,289,,,,161977
18:45:00.000+01:00,19:00:00.000+01:00,4,21.310932930410548,132.55586653194564,,,,,,0.940946285250805,1.5426979760172397,0.3353737175368405,184,,,,90149
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,3,31.38182247714577,198.73435641036139,1.0,1,,,,0.826722526109526,1.3323049919656034,0.2501575156369456,280,,,,278555
19:30:00.000+01:00,19:45:00.000+01:00,,16.492187127470967,,,,,,,,,,32,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,25.24316748700088,,,,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,37,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
