Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
13:45:00.000+01:00,14:00:00.000+01:00,15,38.91796840115909,703.3509669595065,,,,,,0.9100149656458286,1.2449723541525557,0.4173804117169399,1024,,,,419542
14:00:00.000+01:00,14:15:00.000+01:00,8,35.628673291281814,392.62393211832995,,,,,,0.745021252605824,1.3022427662250748,0.3411238663791075,566,,,,358005
14:15:00.000+01:00,14:30:00.000+01:00,10,45.077318650523274,450.26808420894963,,,,,,0.8013541491249833,1.2977239568434897,0.3411238793254253,646,,,,534771
14:30:00.000+01:00,14:45:00.000+01:00,,17.553178213811893,6.718097488199967,,,,,,,,,10,,,,19849
14:45:00.000+01:00,15:00:00.000+01:00,4,31.44425572762923,155.4000857625775,,,,,,0.6999657730815811,1.3117652026011206,0.33846024929215407,263,,,,279723
15:00:00.000+01:00,15:15:00.000+01:00,8,41.73788444796426,275.47566140243504,,,,,,0.6271408625387731,1.0715584957820625,0.2615283118022613,401,,,,472296
15:15:00.000+01:00,15:30:00.000+01:00,11,44.08950494483045,487.5076236306222,,,,,,0.9377082734823713,1.566207149031777,0.3411238631275441,719,,,,516291
15:30:00.000+01:00,15:45:00.000+01:00,11,52.67488245489338,372.4823220220864,,,,,,0.6137445220593406,1.3019937890077817,0.2501575156369456,573,,,,676907
15:45:00.000+01:00,16:00:00.000+01:00,11,51.0961369266811,534.6811902173456,,,,,,0.7977295841291858,1.2535922033040081,0.2501575156369456,764,,,,647370
16:00:00.000+01:00,16:15:00.000+01:00,5,46.52295845989573,242.99960924813672,1.0,1,,,,1.0291307575363522,1.3879336824595847,0.3411238690817058,355,,,,561816
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,7,42.82298289386687,394.48348234836067,2.0,2,,,,0.981265088223888,1.4443181298092156,0.3411238888407031,548,,,,492596
17:00:00.000+01:00,17:15:00.000+01:00,6,36.1270702326412,362.3310479172986,2.0,2,,,,1.0600456938937577,1.504463979131553,0.3411238757670806,490,,,,367329
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,4,34.92918569211523,245.17009287794727,,,,,,0.9145365929436738,1.418026165576044,0.30701149646352416,335,,,,344919
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
