Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:15:00.000+01:00,14:30:00.000+01:00,1,16.49218712747097,32.11886491288353,,,,,,1.1167894615049905,1.1167894615049905,1.1167894615049905,48,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,17.773328483963954,,,,,,,,,26,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,22.014215701481508,29.98401541036203,,,,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,44,,,,103306
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.492187127470967,1.3644955398378853,,,,,,,,,26,,,,
16:00:00.000+01:00,16:15:00.000+01:00,1,22.31050637565087,69.58927253173215,,,,,,0.34112386960741853,0.3411238808977172,0.34112385831711983,102,,,,108849
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,11,44.18801535756217,698.7817683688386,7.0,7,,,,1.334594710819309,1.5391991950815358,0.3411238793254253,913,,,,518133
17:45:00.000+01:00,18:00:00.000+01:00,4,23.75828268330092,279.2349870885911,2.0,2,,,,1.054059435148991,1.6757493578629639,0.38172560599944144,378,,,,135933
18:00:00.000+01:00,18:15:00.000+01:00,,21.31029149290558,,,,,,,,,,,,,,90137
18:15:00.000+01:00,18:30:00.000+01:00,5,32.97461706032339,241.04040956819063,1.0,1,,,,1.0593212755233827,1.44018761207476,0.3411238733157764,347,,,,308352
18:30:00.000+01:00,18:45:00.000+01:00,9,33.4473046962651,378.06063313229345,2.0,2,,,,0.8792395949142726,1.4351816576123777,0.3411238784907518,520,,,,317196
18:45:00.000+01:00,19:00:00.000+01:00,2,19.995649321380434,98.4157829957656,,,,,,0.8182519051782721,1.3067507215623886,0.3297530887941556,135,,,,65543
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,36,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
