Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:30:00.000+01:00,14:45:00.000+01:00,1,16.492187127470967,41.171641449012455,,,,,,0.3070114855475606,0.3411238631275441,0.27289910796757705,60,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,6,30.304314375051952,212.56458184352138,,,,,,1.0891769593976788,1.5623957399518775,0.3411238721798063,295,,,,258397
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,6,16.49218712747097,171.78873609071553,,,,,,0.4934546083996896,1.2209642806597243,0.3411238828551891,248,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,15.009450938216737,,,,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
17:00:00.000+01:00,17:15:00.000+01:00,11,48.74794112724754,777.2552899821638,6.0,6,,,,1.332155460469828,1.7346375209004499,0.5321847727504836,1021,,,,603440
17:15:00.000+01:00,17:30:00.000+01:00,4,22.045893046427352,113.2531298065445,,,,,,0.44353804886659354,0.6887132436880747,0.28426990413289277,166,,,,103899
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,
17:45:00.000+01:00,18:00:00.000+01:00,4,29.734129886261652,269.13678162002174,,,,,,0.9823736218966819,1.5571107146796181,0.34112385191655553,373,,,,247730
18:00:00.000+01:00,18:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.492187127470974,,,,,,,,,,2,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.492187127470974,,,,,,,,,,19,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.492187127470974,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,39,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.492187127470974,,,,,,,,,,12,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.492187127470974,22.514176407325106,,,,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,33,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
