Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:15:00.000+01:00,14:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.492187127470974,45.14938338911794,,,,,,0.8885002321181037,1.4927305601033145,0.28426990413289277,61,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,19.707766792996225,45.02835281465021,,,,,,0.32406768557457355,0.3411238746856229,0.30701149646352416,66,,,,60157
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,8,30.313187593870662,405.21581634540644,3.0,3,,,,1.3064203861642358,1.7642847480429682,0.34112389233927837,529,,,,258563
17:30:00.000+01:00,17:45:00.000+01:00,8,52.70977987667655,637.4742990692959,5.0,5,,,,0.9791251971736755,1.9399050040983539,0.2615283118022613,847,,,,677558
17:45:00.000+01:00,18:00:00.000+01:00,3,24.81053861682507,119.6896673861417,,,,,,1.0013401583944297,1.2232912957060798,0.7793890210827796,189,,,,155620
18:00:00.000+01:00,18:15:00.000+01:00,,16.95220472478318,2.9511067877891968,,,,,,,,,4,,,,8606
18:15:00.000+01:00,18:30:00.000+01:00,8,38.766051034326495,486.82935340351406,3.0,3,,,,1.0414661772472174,1.759499864321564,0.3411238672408055,633,,,,416699
18:30:00.000+01:00,18:45:00.000+01:00,1,24.58434887763366,88.95448177220105,1.0,1,,,,1.5744270609952686,1.5744270609952686,1.5744270609952686,112,,,,151388
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,14,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
