Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
14:15:00.000+01:00,14:30:00.000+01:00,2,21.33199346182363,71.15394331358824,,,,,,0.8703393215006199,1.3995547601460507,0.3411238828551891,102,,,,90543
14:30:00.000+01:00,14:45:00.000+01:00,4,24.52389339279052,114.84596965492005,,,,,,0.7208759848853493,1.1006281006889929,0.3411238690817058,166,,,,150257
14:45:00.000+01:00,15:00:00.000+01:00,,18.742563707397046,,,,,,,,,,,,,,42100
15:00:00.000+01:00,15:15:00.000+01:00,,23.33899796174013,22.514176407325106,,,,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,49,,,,128090
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,11,52.250704206767566,921.5006522420522,9.0,9,,,,1.3884321513220548,1.8471818347795723,0.34112387996931626,1187,,,,668969
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,3,35.90360297182856,278.217145857242,2.0,2,,,,0.5718634912838295,1.4393428030179274,0.3297530887941556,442,,,,363149
18:30:00.000+01:00,18:45:00.000+01:00,11,44.66241185501848,623.05642724352,4.0,4,,,,1.145065125332919,1.5325585277391094,0.4697416421058655,871,,,,527008
18:45:00.000+01:00,19:00:00.000+01:00,14,64.6,647.4516528864839,3.0,3,,,,0.8393923865152847,1.3842330987299993,0.3411238500283891,913,,,,900000
19:00:00.000+01:00,19:15:00.000+01:00,10,43.13504224003334,379.30752344283997,,,,,,0.5777621735520732,1.3088196581169511,0.3411238541379278,572,,,,498434
19:15:00.000+01:00,19:30:00.000+01:00,9,45.95378590248565,553.0512821404664,3.0,3,,,,1.0524500649037765,1.3709122628154446,0.27541720463033326,766,,,,551167
19:30:00.000+01:00,19:45:00.000+01:00,,16.492187127470967,,,,,,,,,,13,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.492187127470967,,,,,,,,,,36,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.492187127470967,57.30881267319118,,,,,,0.2989450897161044,0.3411238690817058,0.2615283118022613,84,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.492187127470967,,,,,,,,,,14,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.492187127470967,,,,,,,,,,12,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,1,16.49218712747097,33.43014072602819,,,,,,0.34112387426628216,0.34112387426628216,0.34112387426628216,49,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
