Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
05:00:00.000+01:00,05:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,22.932754208594325,70.95376807157004,,,,,,0.622581225803974,0.9040385643802243,0.3411238872277237,112,,,,120490
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,20.429170173582506,58.14911994920942,,,,,,1.050715214698546,1.050715214698546,1.050715214698546,84,,,,73653
13:15:00.000+01:00,13:30:00.000+01:00,2,22.203974296700927,79.61963976845513,,,,,,1.036483120352979,1.440812118921456,0.61635142984034,112,,,,106856
13:30:00.000+01:00,13:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,3,26.10648007692048,119.63562487081285,,,,,,0.6765136167995918,1.011494800201998,0.3411238808977172,174,,,,179864
14:45:00.000+01:00,15:00:00.000+01:00,7,38.40615114091456,343.08150737095843,,,,,,0.7822579128082736,1.2105197900554014,0.6097228423546524,505,,,,409966
15:00:00.000+01:00,15:15:00.000+01:00,7,39.55031529039954,249.84110520010782,,,,,,0.5960320812654006,1.0977796350529847,0.2943542625766604,434,,,,431371
15:15:00.000+01:00,15:30:00.000+01:00,5,31.315158303222503,337.4898400316074,1.0,1,,,,0.7274209237949223,1.3204744465311549,0.3411238655533137,482,,,,277308
15:30:00.000+01:00,15:45:00.000+01:00,7,35.946016277537524,388.2220311172956,1.0,1,,,,0.8618763638660072,1.5269555770611332,0.3411238690817058,541,,,,363942
15:45:00.000+01:00,16:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,1,16.492187127470974,27.972158566676647,,,,,,0.3441456569622436,0.3441456569622436,0.3441456569622436,52,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.492187127470974,,,,,,,,,,13,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,1,16.49218712747097,41.6171139650555,,,,,,0.43351570298535913,0.5394385310618314,0.3275928749088869,93,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,21,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,9.877539535033797,,,,,,,,,26,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,14,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
