Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
10:45:00.000+01:00,11:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.492187127470974,,,,,,,,,,20,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,11,109.47082489419523,1515.5579307798084,15.0,9,,,,2.2095192708281863,3.2843459458667996,0.3297530887941556,1443,,,,306359,372431
16:45:00.000+01:00,17:00:00.000+01:00,15,201.6070474539119,2680.3705468804246,30.0,15,,,,2.974768681094162,3.115154168690908,2.4527010744197577,2385,,,,,900000
17:00:00.000+01:00,17:15:00.000+01:00,15,201.6070474539119,2727.5485438361834,30.0,15,,,,3.0337701500429923,3.1193836218990056,2.9311676298625233,2405,,,,,900000
17:15:00.000+01:00,17:30:00.000+01:00,15,177.41358186423653,2314.3620234958435,23.0,12,,,,2.610923197161473,3.211440597677061,0.4819068267999088,2109,,,,158927,741073
17:30:00.000+01:00,17:45:00.000+01:00,5,30.776569526299454,307.02911137442936,2.0,2,,,,1.1743101142090753,1.3500740674054772,0.8889221685513734,439,,,,267231,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.492187127470967,,,,,,,,,,11,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,15.69169870813568,,,,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
