Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,17,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,6,31.50559402830923,414.5428972817604,3.0,3,,,,0.9717709134213466,1.4255931655649932,0.27289910796757705,573,,,,280871,
16:30:00.000+01:00,16:45:00.000+01:00,13,56.333446707572804,766.5348242645124,6.0,6,,,,0.9389381917277652,1.322842062491175,0.2615283118022613,1063,,,,745349,
16:45:00.000+01:00,17:00:00.000+01:00,7,39.85767076152959,213.09121058552856,,,,,,0.4775830461972402,0.6401788639250978,0.34448865419976404,360,,,,437121,
17:00:00.000+01:00,17:15:00.000+01:00,5,41.61440772825811,181.91983874609224,,,,,,0.3862240311844734,0.494151422137552,0.2943259991275738,300,,,,469986,
17:15:00.000+01:00,17:30:00.000+01:00,6,42.503788497996595,303.36318439441766,1.0,1,,,,0.8121770485376261,1.3719287175109975,0.3297530887941556,445,,,,486625,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,21,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,16,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,19.785185327649337,,,,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,,
