Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
04:15:00.000+02:00,04:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.492187127470967,0.0,,,,,,0.0,0.0,0.0,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,14,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.492187127470967,0.0,,,76.0,76.0,76.0,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.492187127470967,0.0,,,82.0,89.0,75.0,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.492187127470967,0.0,,,,,,,,,14,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,7,39.77417055868327,0.0,1.0,1,,,,1.3672158862407027,1.6910176110171395,1.0434141614642658,413,,,,435559,
14:15:00.000+02:00,14:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,11,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,15,20.833333333333336,619.1666666666667,1.0,1,85.58333333333333,99.0,77.0,0.5931529988876089,1.549602429040381,0.30701149646352416,836,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,15,117.43999737918502,1879.2452579871476,23.0,12,94.57142857142857,100.0,80.0,2.47267317975501,3.272989119580392,0.36446357493914794,2004,,,,224812,675188
16:00:00.000+02:00,16:15:00.000+02:00,15,145.29411764705884,2267.6470588235293,30.0,15,114.07142857142857,154.0,91.0,2.5766316532533486,3.136384452075091,0.7393100108430276,2381,,,,,900000
16:15:00.000+02:00,16:30:00.000+02:00,15,145.29411764705884,2267.6470588235293,30.0,15,154.23076923076923,164.0,117.0,2.954802002869769,3.085784362779291,2.271850254194742,2381,,,,,900000
16:30:00.000+02:00,16:45:00.000+02:00,15,125.86329066785945,2106.836934422893,27.0,15,114.38461538461539,144.0,91.0,2.546161276402036,3.435291027954979,0.6920772861696579,2264,,,,240000,660000
16:45:00.000+02:00,17:00:00.000+02:00,2,24.27190912960333,202.15966478838166,2.0,2,92.35714285714286,124.0,60.0,1.3310172065862993,1.4436383870400313,1.07672073986949,255,,,,151280,
17:00:00.000+02:00,17:15:00.000+02:00,,16.49218712747097,15.70754716981132,,,83.25,95.0,74.0,,,,23,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.49218712747097,15.70754716981132,,,81.375,90.0,75.0,,,,23,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.49218712747097,15.70754716981132,,,,,,0.017452830188679245,0.017452830188679245,0.017452830188679245,23,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.49218712747097,15.70754716981132,,,,,,,,,23,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.49218712747097,15.70754716981132,,,94.0,94.0,94.0,,,,23,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,3,35.47740094636041,15.70754716981132,,,,,,1.0564540040326738,1.497223881969956,0.3411238500283891,23,,,,355175,
18:30:00.000+02:00,18:45:00.000+02:00,2,29.454088962218123,56.20730629768134,,,,,,1.0245545188284066,1.412581639165417,0.28426990413289277,77,,,,242491,
18:45:00.000+02:00,19:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.49218712747097,,,,,,,,,,26,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.49218712747097,,,,,,,,,,2,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.49218712747097,,,,,,,,,,10,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
