Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
15:15:00.000+01:00,15:30:00.000+01:00,15,88.45357338738425,2274.0161247859915,30.0,15,,,,2.523098941979668,2.682210196941222,2.1008279146687316,2437,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,15,88.45357338738425,2241.639762268531,30.0,15,,,,2.4918872271853703,2.534173787479819,2.421651160734053,2416,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,15,88.45357338738425,2070.871823782466,26.0,14,,,,2.3157916888782304,2.7238863417705663,1.0288929733964296,2274,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,3,30.244727655602993,187.16708995281107,2.0,2,,,,1.0109969501098104,1.38155028414931,0.7069925076880235,292,,,,171999,
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,3,26.71525772225963,192.37158866278483,1.0,1,,,,1.0439193122907338,1.3318083056267094,0.3411238808977172,272,,,,191253,
16:45:00.000+01:00,17:00:00.000+01:00,2,23.16546125163917,127.48481372309047,,,,,,1.3142778660338825,1.3181479421196816,1.3104077899480837,203,,,,124844,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,17.73844201789251,,,,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,38,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,19.77901980917298,21.831928637406165,,,,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,61490,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,7,36.44516978197945,322.81454953521035,1.0,1,,,,0.9636856596996238,1.5365220650093063,0.3411238655533137,433,,,,373280,
21:45:00.000+01:00,22:00:00.000+01:00,,17.3585553841798,,,,,,,,,,17,,,,16208,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
