Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
14:00:00.000+01:00,14:15:00.000+01:00,2,31.452808227695463,109.00436287763004,,,,,,0.7570438927515711,1.1729639108175194,0.3411238746856229,153,,,,279883,
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,5,30.967901268862132,210.1322964724677,,,,,,0.8089566558590038,1.4073818689825859,0.3411238733157764,300,,,,270812,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,6,30.252999374654586,325.48666784567627,2.0,2,,,,1.0292478640549734,1.3631512899169458,0.3411238721798063,448,,,,257437,
15:15:00.000+01:00,15:30:00.000+01:00,15,177.39206522927964,2330.6108184127893,25.0,13,,,,2.6101402685468162,3.2288664802666194,0.8063951233626284,2093,,,,86683,813317
15:30:00.000+01:00,15:45:00.000+01:00,15,189.41339835064514,2582.656331810499,30.0,15,,,,2.8730469722213905,2.997616291418036,2.7523129647569773,2343,,,,,900000
15:45:00.000+01:00,16:00:00.000+01:00,15,189.41339835064514,2555.332317914241,30.0,15,,,,2.8388806564942497,2.901294439858835,2.6720020371358553,2330,,,,,900000
16:00:00.000+01:00,16:15:00.000+01:00,14,116.92867483297388,1512.7930410720355,15.0,10,,,,1.8885683665086825,2.9633011211251645,0.7150034714040564,1621,,,,480643,389022
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,14,60.888428783758975,1013.5715227615038,11.0,11,,,,1.271573874370701,1.8005369435024132,0.3411238640008212,1338,,,,830564,
18:15:00.000+01:00,18:30:00.000+01:00,11,64.60000000000001,469.28475010597737,1.0,1,,,,0.5537661964138232,1.2892586211405357,0.30701149646352416,674,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,13,62.08764965242029,860.4229686464677,6.0,6,,,,1.121061907625819,1.395144159370429,0.34112385191655553,1168,,,,852999,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
