Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
13:30:00.000+01:00,13:45:00.000+01:00,,16.49218712747097,,,,,,,,,,26,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,10,54.96313248245903,927.6735003231995,10.0,6,,,,1.6124391283037947,2.6381000242362096,0.34112387426628216,1064,,,,537660,
14:30:00.000+01:00,14:45:00.000+01:00,15,80.88948434037364,2010.4760627247251,30.0,15,,,,2.2279756446273877,2.4655535945507463,1.8717953426754357,2250,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,15,128.25579337342955,2148.3399090132857,30.0,15,,,,2.402857359910854,2.692752040658979,1.9164532464574267,2227,,,,479859,420141
15:00:00.000+01:00,15:15:00.000+01:00,15,139.9673196134906,2280.89283144034,30.0,15,,,,2.5472629207440156,2.7816061654661586,2.27298774326994,2292,,,,419953,480047
15:15:00.000+01:00,15:30:00.000+01:00,9,44.53187931334992,796.0183914783527,9.0,7,,,,1.4432662252873416,2.319220140792875,0.3183822926288399,1002,,,,524566,
15:30:00.000+01:00,15:45:00.000+01:00,,16.49218712747097,40.93486619513656,,,,,,0.30132608185940846,0.34112385191655553,0.2615283118022613,72,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,5,26.473869548745768,237.00075539950706,,,,,,0.7188160790643323,1.2688061158468031,0.2615283118022613,339,,,,186738,
16:00:00.000+01:00,16:15:00.000+01:00,2,16.49218712747097,46.66544596523977,,,,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,68,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,1,21.77261372952416,87.6661508730621,,,,,,0.7422393622598508,1.1660964318908615,0.3183822926288399,134,,,,98787,
16:30:00.000+01:00,16:45:00.000+01:00,9,41.333939179211264,391.28243838629965,1.0,1,,,,0.8340650092286741,1.6377394388239401,0.34112387996931626,548,,,,464739,
16:45:00.000+01:00,17:00:00.000+01:00,8,63.676917977226985,338.9767655887548,,,,,,0.5801259603165259,1.1013036557445448,0.28426990413289277,526,,,,882731,
17:00:00.000+01:00,17:15:00.000+01:00,8,40.443623922317,317.5591152461051,,,,,,0.6008669727105072,1.0949294256258961,0.3051484967807303,483,,,,448083,
17:15:00.000+01:00,17:30:00.000+01:00,2,20.961349490203503,83.19723808693583,,,,,,0.35943210892703803,0.3777403385286508,0.3411238793254253,154,,,,83609,
17:30:00.000+01:00,17:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,32.74789295610925,,,,,,0.4514925029800524,0.5959735094965806,0.30701149646352416,107,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.49218712747097,16.373946478054624,,,,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,39,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
